generation,best_fitness,run_id,experiment
22,90.1822429906542,tune_0,phase1_tuning
23,90.1822429906542,tune_0,phase1_tuning
24,102.03484149855908,tune_0,phase1_tuning
25,102.03484149855908,tune_0,phase1_tuning
26,102.03484149855908,tune_0,phase1_tuning
27,102.03484149855908,tune_0,phase1_tuning
28,102.03484149855908,tune_0,phase1_tuning
29,102.03484149855908,tune_0,phase1_tuning
30,102.03484149855908,tune_0,phase1_tuning
31,109.94638871982147,tune_0,phase1_tuning
32,109.94638871982147,tune_0,phase1_tuning
33,109.94638871982147,tune_0,phase1_tuning
34,109.94638871982147,tune_0,phase1_tuning
35,109.94638871982147,tune_0,phase1_tuning
36,109.94638871982147,tune_0,phase1_tuning
37,109.94638871982147,tune_0,phase1_tuning
38,109.94638871982147,tune_0,phase1_tuning
39,109.94638871982147,tune_0,phase1_tuning
40,109.94638871982147,tune_0,phase1_tuning
41,109.94638871982147,tune_0,phase1_tuning
42,109.94638871982147,tune_0,phase1_tuning
43,109.94638871982147,tune_0,phase1_tuning
44,109.94638871982147,tune_0,phase1_tuning
45,109.94638871982147,tune_0,phase1_tuning
46,109.94638871982147,tune_0,phase1_tuning
47,109.94638871982147,tune_0,phase1_tuning
48,109.94638871982147,tune_0,phase1_tuning
49,109.94638871982147,tune_0,phase1_tuning
50,109.94638871982147,tune_0,phase1_tuning
51,109.94638871982147,tune_0,phase1_tuning
52,109.94638871982147,tune_0,phase1_tuning
53,109.94638871982147,tune_0,phase1_tuning
54,109.94638871982147,tune_0,phase1_tuning
55,109.94638871982147,tune_0,phase1_tuning
56,109.94638871982147,tune_0,phase1_tuning
57,109.94638871982147,tune_0,phase1_tuning
58,109.94638871982147,tune_0,phase1_tuning
59,110.11072261072262,tune_0,phase1_tuning
60,110.11072261072262,tune_0,phase1_tuning
61,110.11072261072262,tune_0,phase1_tuning
62,110.11072261072262,tune_0,phase1_tuning
63,110.11072261072262,tune_0,phase1_tuning
64,110.11072261072262,tune_0,phase1_tuning
65,110.11072261072262,tune_0,phase1_tuning
66,110.11072261072262,tune_0,phase1_tuning
67,110.78369905956114,tune_0,phase1_tuning
68,110.78369905956114,tune_0,phase1_tuning
69,129.48507462686567,tune_0,phase1_tuning
70,129.48507462686567,tune_0,phase1_tuning
71,129.48507462686567,tune_0,phase1_tuning
72,129.48507462686567,tune_0,phase1_tuning
73,129.48507462686567,tune_0,phase1_tuning
74,129.48507462686567,tune_0,phase1_tuning
75,143.75734265734263,tune_0,phase1_tuning
76,143.75734265734263,tune_0,phase1_tuning
77,143.75734265734263,tune_0,phase1_tuning
78,143.75734265734263,tune_0,phase1_tuning
79,143.75734265734263,tune_0,phase1_tuning
80,143.75734265734263,tune_0,phase1_tuning
81,143.75734265734263,tune_0,phase1_tuning
82,143.75734265734263,tune_0,phase1_tuning
83,143.75734265734263,tune_0,phase1_tuning
84,152.4516129032258,tune_0,phase1_tuning
85,152.4516129032258,tune_0,phase1_tuning
86,152.4516129032258,tune_0,phase1_tuning
87,152.4516129032258,tune_0,phase1_tuning
88,152.4516129032258,tune_0,phase1_tuning
89,152.4516129032258,tune_0,phase1_tuning
90,152.4516129032258,tune_0,phase1_tuning
91,152.4516129032258,tune_0,phase1_tuning
92,152.4516129032258,tune_0,phase1_tuning
93,152.4516129032258,tune_0,phase1_tuning
94,152.4516129032258,tune_0,phase1_tuning
95,152.4516129032258,tune_0,phase1_tuning
96,152.4516129032258,tune_0,phase1_tuning
97,152.4516129032258,tune_0,phase1_tuning
98,159.10103902184287,tune_0,phase1_tuning
99,159.10103902184287,tune_0,phase1_tuning
0,41.436651583710415,tune_1,phase1_tuning
1,76.42201986754966,tune_1,phase1_tuning
2,85.25595092024541,tune_1,phase1_tuning
3,85.25595092024541,tune_1,phase1_tuning
4,97.33894500561166,tune_1,phase1_tuning
5,97.33894500561166,tune_1,phase1_tuning
6,97.33894500561166,tune_1,phase1_tuning
7,102.01219512195122,tune_1,phase1_tuning
8,102.01219512195122,tune_1,phase1_tuning
9,102.01219512195122,tune_1,phase1_tuning
10,102.01219512195122,tune_1,phase1_tuning
11,102.01219512195122,tune_1,phase1_tuning
12,102.01219512195122,tune_1,phase1_tuning
13,102.01219512195122,tune_1,phase1_tuning
14,102.01219512195122,tune_1,phase1_tuning
15,102.01219512195122,tune_1,phase1_tuning
16,149.21837374237177,tune_1,phase1_tuning
17,149.21837374237177,tune_1,phase1_tuning
18,149.21837374237177,tune_1,phase1_tuning
19,149.21837374237177,tune_1,phase1_tuning
20,149.21837374237177,tune_1,phase1_tuning
21,149.21837374237177,tune_1,phase1_tuning
22,149.21837374237177,tune_1,phase1_tuning
23,149.21837374237177,tune_1,phase1_tuning
24,149.21837374237177,tune_1,phase1_tuning
25,149.21837374237177,tune_1,phase1_tuning
26,149.21837374237177,tune_1,phase1_tuning
27,149.21837374237177,tune_1,phase1_tuning
28,149.21837374237177,tune_1,phase1_tuning
29,149.21837374237177,tune_1,phase1_tuning
30,149.21837374237177,tune_1,phase1_tuning
31,149.21837374237177,tune_1,phase1_tuning
32,149.21837374237177,tune_1,phase1_tuning
33,149.21837374237177,tune_1,phase1_tuning
34,149.21837374237177,tune_1,phase1_tuning
35,149.21837374237177,tune_1,phase1_tuning
36,149.21837374237177,tune_1,phase1_tuning
37,149.21837374237177,tune_1,phase1_tuning
38,149.21837374237177,tune_1,phase1_tuning
39,149.21837374237177,tune_1,phase1_tuning
40,149.21837374237177,tune_1,phase1_tuning
41,149.21837374237177,tune_1,phase1_tuning
42,149.21837374237177,tune_1,phase1_tuning
43,149.21837374237177,tune_1,phase1_tuning
44,149.21837374237177,tune_1,phase1_tuning
45,149.21837374237177,tune_1,phase1_tuning
46,149.21837374237177,tune_1,phase1_tuning
47,149.21837374237177,tune_1,phase1_tuning
48,149.21837374237177,tune_1,phase1_tuning
49,149.21837374237177,tune_1,phase1_tuning
50,149.21837374237177,tune_1,phase1_tuning
51,149.21837374237177,tune_1,phase1_tuning
52,149.21837374237177,tune_1,phase1_tuning
53,149.21837374237177,tune_1,phase1_tuning
54,149.21837374237177,tune_1,phase1_tuning
55,149.21837374237177,tune_1,phase1_tuning
56,149.21837374237177,tune_1,phase1_tuning
57,149.21837374237177,tune_1,phase1_tuning
58,149.21837374237177,tune_1,phase1_tuning
59,149.21837374237177,tune_1,phase1_tuning
60,149.21837374237177,tune_1,phase1_tuning
61,149.21837374237177,tune_1,phase1_tuning
62,149.21837374237177,tune_1,phase1_tuning
63,149.21837374237177,tune_1,phase1_tuning
64,149.21837374237177,tune_1,phase1_tuning
65,149.21837374237177,tune_1,phase1_tuning
66,149.21837374237177,tune_1,phase1_tuning
67,149.21837374237177,tune_1,phase1_tuning
68,149.21837374237177,tune_1,phase1_tuning
69,149.21837374237177,tune_1,phase1_tuning
70,149.21837374237177,tune_1,phase1_tuning
71,149.21837374237177,tune_1,phase1_tuning
72,149.21837374237177,tune_1,phase1_tuning
73,149.21837374237177,tune_1,phase1_tuning
74,149.21837374237177,tune_1,phase1_tuning
75,149.21837374237177,tune_1,phase1_tuning
76,149.21837374237177,tune_1,phase1_tuning
77,149.21837374237177,tune_1,phase1_tuning
78,149.21837374237177,tune_1,phase1_tuning
79,149.21837374237177,tune_1,phase1_tuning
80,149.21837374237177,tune_1,phase1_tuning
81,149.21837374237177,tune_1,phase1_tuning
82,149.21837374237177,tune_1,phase1_tuning
83,149.21837374237177,tune_1,phase1_tuning
84,149.21837374237177,tune_1,phase1_tuning
85,149.21837374237177,tune_1,phase1_tuning
86,149.21837374237177,tune_1,phase1_tuning
87,149.21837374237177,tune_1,phase1_tuning
88,149.21837374237177,tune_1,phase1_tuning
89,149.21837374237177,tune_1,phase1_tuning
90,149.21837374237177,tune_1,phase1_tuning
91,149.21837374237177,tune_1,phase1_tuning
92,149.21837374237177,tune_1,phase1_tuning
93,149.21837374237177,tune_1,phase1_tuning
94,149.21837374237177,tune_1,phase1_tuning
95,149.21837374237177,tune_1,phase1_tuning
96,149.21837374237177,tune_1,phase1_tuning
97,149.21837374237177,tune_1,phase1_tuning
98,149.21837374237177,tune_1,phase1_tuning
99,149.21837374237177,tune_1,phase1_tuning
0,-20.532507739938087,tune_2,phase1_tuning
1,76.29490790899243,tune_2,phase1_tuning
2,76.29490790899243,tune_2,phase1_tuning
3,76.29490790899243,tune_2,phase1_tuning
4,76.29490790899243,tune_2,phase1_tuning
5,92.1477602320335,tune_2,phase1_tuning
6,92.1477602320335,tune_2,phase1_tuning
7,92.1477602320335,tune_2,phase1_tuning
8,92.1477602320335,tune_2,phase1_tuning
9,92.1477602320335,tune_2,phase1_tuning
10,110.22934436116137,tune_2,phase1_tuning
11,110.22934436116137,tune_2,phase1_tuning
12,110.22934436116137,tune_2,phase1_tuning
13,110.22934436116137,tune_2,phase1_tuning
14,110.22934436116137,tune_2,phase1_tuning
15,110.22934436116137,tune_2,phase1_tuning
16,110.22934436116137,tune_2,phase1_tuning
17,110.22934436116137,tune_2,phase1_tuning
18,110.22934436116137,tune_2,phase1_tuning
19,110.22934436116137,tune_2,phase1_tuning
20,110.22934436116137,tune_2,phase1_tuning
21,110.22934436116137,tune_2,phase1_tuning
22,110.22934436116137,tune_2,phase1_tuning
23,110.22934436116137,tune_2,phase1_tuning
24,110.22934436116137,tune_2,phase1_tuning
25,110.22934436116137,tune_2,phase1_tuning
26,110.22934436116137,tune_2,phase1_tuning
27,120.83696757428538,tune_2,phase1_tuning
28,120.83696757428538,tune_2,phase1_tuning
29,120.83696757428538,tune_2,phase1_tuning
30,120.83696757428538,tune_2,phase1_tuning
31,120.83696757428538,tune_2,phase1_tuning
32,120.83696757428538,tune_2,phase1_tuning
33,120.83696757428538,tune_2,phase1_tuning
34,120.83696757428538,tune_2,phase1_tuning
35,120.83696757428538,tune_2,phase1_tuning
36,120.83696757428538,tune_2,phase1_tuning
37,120.83696757428538,tune_2,phase1_tuning
38,120.83696757428538,tune_2,phase1_tuning
39,120.83696757428538,tune_2,phase1_tuning
40,122.51492537313432,tune_2,phase1_tuning
41,122.51492537313432,tune_2,phase1_tuning
42,125.1073153899241,tune_2,phase1_tuning
43,125.1073153899241,tune_2,phase1_tuning
44,125.1073153899241,tune_2,phase1_tuning
45,125.1073153899241,tune_2,phase1_tuning
46,125.1073153899241,tune_2,phase1_tuning
47,125.15155807365439,tune_2,phase1_tuning
48,125.15155807365439,tune_2,phase1_tuning
49,125.15155807365439,tune_2,phase1_tuning
50,125.15155807365439,tune_2,phase1_tuning
51,125.15155807365439,tune_2,phase1_tuning
52,125.15155807365439,tune_2,phase1_tuning
53,125.15155807365439,tune_2,phase1_tuning
54,125.15155807365439,tune_2,phase1_tuning
55,125.15155807365439,tune_2,phase1_tuning
56,125.15155807365439,tune_2,phase1_tuning
57,152.09043312708235,tune_2,phase1_tuning
58,152.09043312708235,tune_2,phase1_tuning
59,152.09043312708235,tune_2,phase1_tuning
60,152.09043312708235,tune_2,phase1_tuning
61,152.09043312708235,tune_2,phase1_tuning
62,153.1639344262295,tune_2,phase1_tuning
63,153.1639344262295,tune_2,phase1_tuning
64,159.38401253918494,tune_2,phase1_tuning
65,159.38401253918494,tune_2,phase1_tuning
66,159.38401253918494,tune_2,phase1_tuning
67,159.38401253918494,tune_2,phase1_tuning
68,159.38401253918494,tune_2,phase1_tuning
69,184.5918686308675,tune_2,phase1_tuning
70,184.5918686308675,tune_2,phase1_tuning
71,184.5918686308675,tune_2,phase1_tuning
72,184.5918686308675,tune_2,phase1_tuning
73,184.5918686308675,tune_2,phase1_tuning
74,184.5918686308675,tune_2,phase1_tuning
75,184.5918686308675,tune_2,phase1_tuning
76,184.5918686308675,tune_2,phase1_tuning
77,184.5918686308675,tune_2,phase1_tuning
78,184.5918686308675,tune_2,phase1_tuning
79,184.5918686308675,tune_2,phase1_tuning
80,184.5918686308675,tune_2,phase1_tuning
81,184.5918686308675,tune_2,phase1_tuning
82,184.5918686308675,tune_2,phase1_tuning
83,184.5918686308675,tune_2,phase1_tuning
84,184.5918686308675,tune_2,phase1_tuning
85,184.5918686308675,tune_2,phase1_tuning
86,184.5918686308675,tune_2,phase1_tuning
87,184.5918686308675,tune_2,phase1_tuning
88,184.5918686308675,tune_2,phase1_tuning
89,184.5918686308675,tune_2,phase1_tuning
90,184.5918686308675,tune_2,phase1_tuning
91,184.5918686308675,tune_2,phase1_tuning
92,184.5918686308675,tune_2,phase1_tuning
93,184.5918686308675,tune_2,phase1_tuning
94,184.5918686308675,tune_2,phase1_tuning
95,184.5918686308675,tune_2,phase1_tuning
96,184.5918686308675,tune_2,phase1_tuning
97,184.5918686308675,tune_2,phase1_tuning
98,184.5918686308675,tune_2,phase1_tuning
99,184.5918686308675,tune_2,phase1_tuning
0,69.68874773139746,tune_3,phase1_tuning
1,69.68874773139746,tune_3,phase1_tuning
2,82.02400347561637,tune_3,phase1_tuning
3,82.02400347561637,tune_3,phase1_tuning
4,82.02400347561637,tune_3,phase1_tuning
5,82.02400347561637,tune_3,phase1_tuning
6,82.02400347561637,tune_3,phase1_tuning
7,128.4942871336314,tune_3,phase1_tuning
8,128.4942871336314,tune_3,phase1_tuning
9,128.4942871336314,tune_3,phase1_tuning
10,128.4942871336314,tune_3,phase1_tuning
11,128.4942871336314,tune_3,phase1_tuning
12,128.4942871336314,tune_3,phase1_tuning
13,128.4942871336314,tune_3,phase1_tuning
14,128.4942871336314,tune_3,phase1_tuning
15,128.4942871336314,tune_3,phase1_tuning
16,128.4942871336314,tune_3,phase1_tuning
17,128.4942871336314,tune_3,phase1_tuning
18,128.4942871336314,tune_3,phase1_tuning
19,128.4942871336314,tune_3,phase1_tuning
20,128.4942871336314,tune_3,phase1_tuning
21,128.4942871336314,tune_3,phase1_tuning
22,128.4942871336314,tune_3,phase1_tuning
23,128.4942871336314,tune_3,phase1_tuning
24,128.4942871336314,tune_3,phase1_tuning
25,128.4942871336314,tune_3,phase1_tuning
26,128.4942871336314,tune_3,phase1_tuning
27,128.5483870967742,tune_3,phase1_tuning
28,128.5483870967742,tune_3,phase1_tuning
29,128.5483870967742,tune_3,phase1_tuning
30,128.5483870967742,tune_3,phase1_tuning
31,128.5483870967742,tune_3,phase1_tuning
32,128.5483870967742,tune_3,phase1_tuning
33,128.5483870967742,tune_3,phase1_tuning
34,128.5483870967742,tune_3,phase1_tuning
35,128.5483870967742,tune_3,phase1_tuning
36,128.5483870967742,tune_3,phase1_tuning
37,128.5483870967742,tune_3,phase1_tuning
38,128.5483870967742,tune_3,phase1_tuning
39,128.5483870967742,tune_3,phase1_tuning
40,128.5483870967742,tune_3,phase1_tuning
41,128.5483870967742,tune_3,phase1_tuning
42,128.5483870967742,tune_3,phase1_tuning
43,128.5483870967742,tune_3,phase1_tuning
44,128.5483870967742,tune_3,phase1_tuning
45,128.5483870967742,tune_3,phase1_tuning
46,132.33774834437088,tune_3,phase1_tuning
47,132.33774834437088,tune_3,phase1_tuning
48,132.33774834437088,tune_3,phase1_tuning
49,132.33774834437088,tune_3,phase1_tuning
50,132.33774834437088,tune_3,phase1_tuning
51,132.33774834437088,tune_3,phase1_tuning
52,132.33774834437088,tune_3,phase1_tuning
53,132.33774834437088,tune_3,phase1_tuning
54,137.97468982630272,tune_3,phase1_tuning
55,137.97468982630272,tune_3,phase1_tuning
56,137.97468982630272,tune_3,phase1_tuning
57,137.97468982630272,tune_3,phase1_tuning
58,137.97468982630272,tune_3,phase1_tuning
59,137.97468982630272,tune_3,phase1_tuning
60,137.97468982630272,tune_3,phase1_tuning
61,137.97468982630272,tune_3,phase1_tuning
62,137.97468982630272,tune_3,phase1_tuning
63,137.97468982630272,tune_3,phase1_tuning
64,137.97468982630272,tune_3,phase1_tuning
65,137.97468982630272,tune_3,phase1_tuning
66,137.97468982630272,tune_3,phase1_tuning
67,137.97468982630272,tune_3,phase1_tuning
68,137.97468982630272,tune_3,phase1_tuning
69,137.97468982630272,tune_3,phase1_tuning
70,137.97468982630272,tune_3,phase1_tuning
71,137.97468982630272,tune_3,phase1_tuning
72,137.97468982630272,tune_3,phase1_tuning
73,137.97468982630272,tune_3,phase1_tuning
74,137.97468982630272,tune_3,phase1_tuning
75,137.97468982630272,tune_3,phase1_tuning
76,154.3267676767677,tune_3,phase1_tuning
77,154.3267676767677,tune_3,phase1_tuning
78,154.3267676767677,tune_3,phase1_tuning
79,154.3267676767677,tune_3,phase1_tuning
80,154.3267676767677,tune_3,phase1_tuning
81,154.3267676767677,tune_3,phase1_tuning
82,154.3267676767677,tune_3,phase1_tuning
83,154.3267676767677,tune_3,phase1_tuning
84,154.3267676767677,tune_3,phase1_tuning
85,154.3267676767677,tune_3,phase1_tuning
86,154.3267676767677,tune_3,phase1_tuning
87,154.3267676767677,tune_3,phase1_tuning
88,154.3267676767677,tune_3,phase1_tuning
89,154.3267676767677,tune_3,phase1_tuning
90,154.3267676767677,tune_3,phase1_tuning
91,154.3267676767677,tune_3,phase1_tuning
92,154.3267676767677,tune_3,phase1_tuning
93,154.3267676767677,tune_3,phase1_tuning
94,154.3267676767677,tune_3,phase1_tuning
95,154.3267676767677,tune_3,phase1_tuning
96,154.3267676767677,tune_3,phase1_tuning
97,154.3267676767677,tune_3,phase1_tuning
98,154.3267676767677,tune_3,phase1_tuning
99,154.3267676767677,tune_3,phase1_tuning
0,89.33189033189035,tune_4,phase1_tuning
1,89.33189033189035,tune_4,phase1_tuning
2,90.94514106583073,tune_4,phase1_tuning
3,116.83346360951884,tune_4,phase1_tuning
4,132.367619096562,tune_4,phase1_tuning
5,132.367619096562,tune_4,phase1_tuning
6,134.01351006340155,tune_4,phase1_tuning
7,134.01351006340155,tune_4,phase1_tuning
8,134.01351006340155,tune_4,phase1_tuning
9,134.79216867469881,tune_4,phase1_tuning
10,134.79216867469881,tune_4,phase1_tuning
11,134.79216867469881,tune_4,phase1_tuning
12,134.79216867469881,tune_4,phase1_tuning
13,134.79216867469881,tune_4,phase1_tuning
14,134.79216867469881,tune_4,phase1_tuning
15,142.4917869586859,tune_4,phase1_tuning
16,142.4917869586859,tune_4,phase1_tuning
17,142.4917869586859,tune_4,phase1_tuning
18,153.18729641693812,tune_4,phase1_tuning
19,153.18729641693812,tune_4,phase1_tuning
20,153.18729641693812,tune_4,phase1_tuning
21,153.18729641693812,tune_4,phase1_tuning
22,153.18729641693812,tune_4,phase1_tuning
23,153.18729641693812,tune_4,phase1_tuning
24,153.18729641693812,tune_4,phase1_tuning
25,153.18729641693812,tune_4,phase1_tuning
26,153.18729641693812,tune_4,phase1_tuning
27,153.18729641693812,tune_4,phase1_tuning
28,153.18729641693812,tune_4,phase1_tuning
29,153.18729641693812,tune_4,phase1_tuning
30,153.18729641693812,tune_4,phase1_tuning
31,153.18729641693812,tune_4,phase1_tuning
32,153.18729641693812,tune_4,phase1_tuning
33,153.18729641693812,tune_4,phase1_tuning
34,153.18729641693812,tune_4,phase1_tuning
35,153.18729641693812,tune_4,phase1_tuning
36,153.18729641693812,tune_4,phase1_tuning
37,153.18729641693812,tune_4,phase1_tuning
38,153.18729641693812,tune_4,phase1_tuning
39,153.18729641693812,tune_4,phase1_tuning
40,153.18729641693812,tune_4,phase1_tuning
41,153.18729641693812,tune_4,phase1_tuning
42,153.18729641693812,tune_4,phase1_tuning
43,153.18729641693812,tune_4,phase1_tuning
44,153.18729641693812,tune_4,phase1_tuning
45,153.18729641693812,tune_4,phase1_tuning
46,153.18729641693812,tune_4,phase1_tuning
47,153.18729641693812,tune_4,phase1_tuning
48,153.18729641693812,tune_4,phase1_tuning
49,153.18729641693812,tune_4,phase1_tuning
50,153.18729641693812,tune_4,phase1_tuning
51,153.18729641693812,tune_4,phase1_tuning
52,153.18729641693812,tune_4,phase1_tuning
53,153.18729641693812,tune_4,phase1_tuning
54,153.18729641693812,tune_4,phase1_tuning
55,153.18729641693812,tune_4,phase1_tuning
56,153.18729641693812,tune_4,phase1_tuning
57,153.18729641693812,tune_4,phase1_tuning
58,153.18729641693812,tune_4,phase1_tuning
0,70.68954248366013,tune_5,phase1_tuning
1,71.9953560371517,tune_5,phase1_tuning
2,71.9953560371517,tune_5,phase1_tuning
3,97.01388888888889,tune_5,phase1_tuning
4,167.00566893424036,tune_5,phase1_tuning
5,167.00566893424036,tune_5,phase1_tuning
6,167.00566893424036,tune_5,phase1_tuning
7,167.00566893424036,tune_5,phase1_tuning
8,167.00566893424036,tune_5,phase1_tuning
9,167.00566893424036,tune_5,phase1_tuning
10,167.00566893424036,tune_5,phase1_tuning
11,167.00566893424036,tune_5,phase1_tuning
12,167.00566893424036,tune_5,phase1_tuning
13,167.00566893424036,tune_5,phase1_tuning
14,167.00566893424036,tune_5,phase1_tuning
15,167.00566893424036,tune_5,phase1_tuning
16,167.00566893424036,tune_5,phase1_tuning
17,167.00566893424036,tune_5,phase1_tuning
18,167.00566893424036,tune_5,phase1_tuning
19,167.00566893424036,tune_5,phase1_tuning
20,167.00566893424036,tune_5,phase1_tuning
21,167.00566893424036,tune_5,phase1_tuning
22,167.00566893424036,tune_5,phase1_tuning
23,167.00566893424036,tune_5,phase1_tuning
24,167.00566893424036,tune_5,phase1_tuning
25,167.00566893424036,tune_5,phase1_tuning
26,167.00566893424036,tune_5,phase1_tuning
27,167.00566893424036,tune_5,phase1_tuning
28,167.00566893424036,tune_5,phase1_tuning
29,167.00566893424036,tune_5,phase1_tuning
30,167.00566893424036,tune_5,phase1_tuning
31,167.00566893424036,tune_5,phase1_tuning
32,167.00566893424036,tune_5,phase1_tuning
33,167.00566893424036,tune_5,phase1_tuning
34,167.00566893424036,tune_5,phase1_tuning
35,167.00566893424036,tune_5,phase1_tuning
36,167.00566893424036,tune_5,phase1_tuning
37,167.00566893424036,tune_5,phase1_tuning
38,167.00566893424036,tune_5,phase1_tuning
39,167.00566893424036,tune_5,phase1_tuning
40,167.00566893424036,tune_5,phase1_tuning
41,167.00566893424036,tune_5,phase1_tuning
42,167.00566893424036,tune_5,phase1_tuning
43,167.00566893424036,tune_5,phase1_tuning
44,167.00566893424036,tune_5,phase1_tuning
45,167.00566893424036,tune_5,phase1_tuning
46,167.00566893424036,tune_5,phase1_tuning
47,167.00566893424036,tune_5,phase1_tuning
48,167.00566893424036,tune_5,phase1_tuning
49,167.00566893424036,tune_5,phase1_tuning
50,167.00566893424036,tune_5,phase1_tuning
51,167.00566893424036,tune_5,phase1_tuning
52,167.00566893424036,tune_5,phase1_tuning
53,167.00566893424036,tune_5,phase1_tuning
54,167.00566893424036,tune_5,phase1_tuning
55,167.00566893424036,tune_5,phase1_tuning
56,167.00566893424036,tune_5,phase1_tuning
57,167.00566893424036,tune_5,phase1_tuning
58,167.00566893424036,tune_5,phase1_tuning
59,167.00566893424036,tune_5,phase1_tuning
60,167.00566893424036,tune_5,phase1_tuning
61,167.00566893424036,tune_5,phase1_tuning
62,167.00566893424036,tune_5,phase1_tuning
63,167.00566893424036,tune_5,phase1_tuning
64,167.00566893424036,tune_5,phase1_tuning
65,167.00566893424036,tune_5,phase1_tuning
66,167.00566893424036,tune_5,phase1_tuning
67,188.0796903460838,tune_5,phase1_tuning
68,188.0796903460838,tune_5,phase1_tuning
69,188.0796903460838,tune_5,phase1_tuning
70,188.0796903460838,tune_5,phase1_tuning
71,188.0796903460838,tune_5,phase1_tuning
0,58.40803382663847,tune_6,phase1_tuning
1,115.03574972881904,tune_6,phase1_tuning
2,115.03574972881904,tune_6,phase1_tuning
3,115.03574972881904,tune_6,phase1_tuning
4,131.70337990085625,tune_6,phase1_tuning
5,131.70337990085625,tune_6,phase1_tuning
6,131.70337990085625,tune_6,phase1_tuning
7,131.70337990085625,tune_6,phase1_tuning
8,131.70337990085625,tune_6,phase1_tuning
9,131.70337990085625,tune_6,phase1_tuning
10,131.70337990085625,tune_6,phase1_tuning
11,131.70337990085625,tune_6,phase1_tuning
12,131.70337990085625,tune_6,phase1_tuning
13,131.70337990085625,tune_6,phase1_tuning
14,131.70337990085625,tune_6,phase1_tuning
15,131.70337990085625,tune_6,phase1_tuning
16,131.70337990085625,tune_6,phase1_tuning
17,131.70337990085625,tune_6,phase1_tuning
18,131.70337990085625,tune_6,phase1_tuning
19,131.70337990085625,tune_6,phase1_tuning
20,131.70337990085625,tune_6,phase1_tuning
21,131.70337990085625,tune_6,phase1_tuning
22,131.70337990085625,tune_6,phase1_tuning
23,131.70337990085625,tune_6,phase1_tuning
24,131.70337990085625,tune_6,phase1_tuning
25,131.70337990085625,tune_6,phase1_tuning
26,131.70337990085625,tune_6,phase1_tuning
27,131.70337990085625,tune_6,phase1_tuning
28,131.70337990085625,tune_6,phase1_tuning
29,131.70337990085625,tune_6,phase1_tuning
30,131.70337990085625,tune_6,phase1_tuning
31,131.70337990085625,tune_6,phase1_tuning
32,131.70337990085625,tune_6,phase1_tuning
33,131.70337990085625,tune_6,phase1_tuning
34,131.70337990085625,tune_6,phase1_tuning
35,139.23121437584302,tune_6,phase1_tuning
36,139.23121437584302,tune_6,phase1_tuning
37,139.23121437584302,tune_6,phase1_tuning
38,139.23121437584302,tune_6,phase1_tuning
39,139.23121437584302,tune_6,phase1_tuning
40,139.23121437584302,tune_6,phase1_tuning
41,140.1068596190009,tune_6,phase1_tuning
42,140.1068596190009,tune_6,phase1_tuning
43,154.8102466793169,tune_6,phase1_tuning
44,154.8102466793169,tune_6,phase1_tuning
45,154.8102466793169,tune_6,phase1_tuning
46,154.8102466793169,tune_6,phase1_tuning
47,154.8102466793169,tune_6,phase1_tuning
48,154.8102466793169,tune_6,phase1_tuning
49,159.9391249869479,tune_6,phase1_tuning
50,188.5159619486103,tune_6,phase1_tuning
