generation,best_fitness,run_id,experiment
28,124.04597107438016,Fixed_Structure_Baseline_trial_1,phase2_ablation
29,124.04597107438016,Fixed_Structure_Baseline_trial_1,phase2_ablation
30,124.04597107438016,Fixed_Structure_Baseline_trial_1,phase2_ablation
31,124.04597107438016,Fixed_Structure_Baseline_trial_1,phase2_ablation
32,175.41952434816224,Fixed_Structure_Baseline_trial_1,phase2_ablation
33,175.41952434816224,Fixed_Structure_Baseline_trial_1,phase2_ablation
34,175.41952434816224,Fixed_Structure_Baseline_trial_1,phase2_ablation
35,175.41952434816224,Fixed_Structure_Baseline_trial_1,phase2_ablation
36,175.41952434816224,Fixed_Structure_Baseline_trial_1,phase2_ablation
37,175.41952434816224,Fixed_Structure_Baseline_trial_1,phase2_ablation
38,175.41952434816224,Fixed_Structure_Baseline_trial_1,phase2_ablation
39,175.41952434816224,Fixed_Structure_Baseline_trial_1,phase2_ablation
40,175.41952434816224,Fixed_Structure_Baseline_trial_1,phase2_ablation
41,175.41952434816224,Fixed_Structure_Baseline_trial_1,phase2_ablation
42,175.41952434816224,Fixed_Structure_Baseline_trial_1,phase2_ablation
43,175.41952434816224,Fixed_Structure_Baseline_trial_1,phase2_ablation
44,175.41952434816224,Fixed_Structure_Baseline_trial_1,phase2_ablation
45,175.41952434816224,Fixed_Structure_Baseline_trial_1,phase2_ablation
46,175.41952434816224,Fixed_Structure_Baseline_trial_1,phase2_ablation
47,175.41952434816224,Fixed_Structure_Baseline_trial_1,phase2_ablation
48,175.41952434816224,Fixed_Structure_Baseline_trial_1,phase2_ablation
49,175.41952434816224,Fixed_Structure_Baseline_trial_1,phase2_ablation
50,175.41952434816224,Fixed_Structure_Baseline_trial_1,phase2_ablation
51,175.56600678114404,Fixed_Structure_Baseline_trial_1,phase2_ablation
52,175.56600678114404,Fixed_Structure_Baseline_trial_1,phase2_ablation
53,175.56600678114404,Fixed_Structure_Baseline_trial_1,phase2_ablation
54,175.56600678114404,Fixed_Structure_Baseline_trial_1,phase2_ablation
55,175.56600678114404,Fixed_Structure_Baseline_trial_1,phase2_ablation
56,175.56600678114404,Fixed_Structure_Baseline_trial_1,phase2_ablation
0,65.9496855345912,Fixed_Structure_Baseline_trial_2,phase2_ablation
1,82.83898305084746,Fixed_Structure_Baseline_trial_2,phase2_ablation
2,82.83898305084746,Fixed_Structure_Baseline_trial_2,phase2_ablation
3,82.83898305084746,Fixed_Structure_Baseline_trial_2,phase2_ablation
4,82.83898305084746,Fixed_Structure_Baseline_trial_2,phase2_ablation
5,113.89639432549586,Fixed_Structure_Baseline_trial_2,phase2_ablation
6,113.89639432549586,Fixed_Structure_Baseline_trial_2,phase2_ablation
7,115.89347910216719,Fixed_Structure_Baseline_trial_2,phase2_ablation
8,115.89347910216719,Fixed_Structure_Baseline_trial_2,phase2_ablation
9,115.89347910216719,Fixed_Structure_Baseline_trial_2,phase2_ablation
10,115.89347910216719,Fixed_Structure_Baseline_trial_2,phase2_ablation
11,115.89347910216719,Fixed_Structure_Baseline_trial_2,phase2_ablation
12,115.89347910216719,Fixed_Structure_Baseline_trial_2,phase2_ablation
13,115.89347910216719,Fixed_Structure_Baseline_trial_2,phase2_ablation
14,115.89347910216719,Fixed_Structure_Baseline_trial_2,phase2_ablation
15,115.89347910216719,Fixed_Structure_Baseline_trial_2,phase2_ablation
16,132.8139293139293,Fixed_Structure_Baseline_trial_2,phase2_ablation
17,133.7878787878788,Fixed_Structure_Baseline_trial_2,phase2_ablation
18,133.7878787878788,Fixed_Structure_Baseline_trial_2,phase2_ablation
19,152.7516902515723,Fixed_Structure_Baseline_trial_2,phase2_ablation
20,152.7516902515723,Fixed_Structure_Baseline_trial_2,phase2_ablation
21,152.7516902515723,Fixed_Structure_Baseline_trial_2,phase2_ablation
22,152.7516902515723,Fixed_Structure_Baseline_trial_2,phase2_ablation
23,152.7516902515723,Fixed_Structure_Baseline_trial_2,phase2_ablation
24,154.50922587486744,Fixed_Structure_Baseline_trial_2,phase2_ablation
25,154.50922587486744,Fixed_Structure_Baseline_trial_2,phase2_ablation
26,154.50922587486744,Fixed_Structure_Baseline_trial_2,phase2_ablation
27,154.50922587486744,Fixed_Structure_Baseline_trial_2,phase2_ablation
28,154.50922587486744,Fixed_Structure_Baseline_trial_2,phase2_ablation
29,154.50922587486744,Fixed_Structure_Baseline_trial_2,phase2_ablation
30,154.50922587486744,Fixed_Structure_Baseline_trial_2,phase2_ablation
31,195.40839951541255,Fixed_Structure_Baseline_trial_2,phase2_ablation
32,195.40839951541255,Fixed_Structure_Baseline_trial_2,phase2_ablation
33,195.40839951541255,Fixed_Structure_Baseline_trial_2,phase2_ablation
34,195.40839951541255,Fixed_Structure_Baseline_trial_2,phase2_ablation
35,195.40839951541255,Fixed_Structure_Baseline_trial_2,phase2_ablation
36,195.40839951541255,Fixed_Structure_Baseline_trial_2,phase2_ablation
37,195.40839951541255,Fixed_Structure_Baseline_trial_2,phase2_ablation
38,195.40839951541255,Fixed_Structure_Baseline_trial_2,phase2_ablation
39,195.40839951541255,Fixed_Structure_Baseline_trial_2,phase2_ablation
40,195.40839951541255,Fixed_Structure_Baseline_trial_2,phase2_ablation
41,195.40839951541255,Fixed_Structure_Baseline_trial_2,phase2_ablation
42,195.40839951541255,Fixed_Structure_Baseline_trial_2,phase2_ablation
43,195.40839951541255,Fixed_Structure_Baseline_trial_2,phase2_ablation
44,195.40839951541255,Fixed_Structure_Baseline_trial_2,phase2_ablation
45,195.40839951541255,Fixed_Structure_Baseline_trial_2,phase2_ablation
46,195.40839951541255,Fixed_Structure_Baseline_trial_2,phase2_ablation
47,195.40839951541255,Fixed_Structure_Baseline_trial_2,phase2_ablation
48,195.40839951541255,Fixed_Structure_Baseline_trial_2,phase2_ablation
49,195.40839951541255,Fixed_Structure_Baseline_trial_2,phase2_ablation
50,195.40839951541255,Fixed_Structure_Baseline_trial_2,phase2_ablation
51,195.40839951541255,Fixed_Structure_Baseline_trial_2,phase2_ablation
